district,city,latitude,longitude,updated_time,price,land_area_sqm,building_area_sqm,jumlah lantai,kamar tidur,kamar mandi,carpots,garasi,sertifikat,daya listrik,interior,tahun dibangun
Cikarang Baru,Cikarang Utara,-6.2952219,107.1541031,29/02/2024,Rp 480.000.009,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Grand Residence City,Bekasi Timur,-6.3298482,107.0310717,29/02/2024,Rp 460.000.009,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Dukuh Zamrud,Bekasi Timur,-6.3121607,107.021111,29/02/2024,Rp 610.000.009,78 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Dukuh Zamrud,Bekasi Timur,-6.3121607,107.021111,29/02/2024,Rp 775.000.009,100 m²,85 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Dukuh Zamrud,Bekasi Timur,-6.3121607,107.021111,29/02/2024,Rp 575.000.009,70 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur Regency,Bekasi Timur,-6.2491162,107.013564,29/02/2024,Rp 475.000.009,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur Regency,Bekasi Timur,-6.2491162,107.013564,29/02/2024,Rp 695.000.009,90 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur Regency,Bekasi Timur,-6.2491162,107.013564,29/02/2024,Rp 595.000.009,72 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 475.000.001,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 595.000.001,72 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 335.000.001,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 162.000.001,60 m²,30 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Setu,Bekasi,-6.3490457,107.0324084,29/02/2024,Rp 390.000.000,60 m²,43 m²,1,2,1,1,N/A,SHM,N/A,N/A,N/A
Vida Bekasi,Bekasi Timur,-6.3236174,106.9861136,21/02/2024,Rp 550.000.002,52 m²,108 m²,2,2,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 162.000.003,60 m²,30 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 335.000.003,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 480.000.003,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 460.000.003,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 610.000.003,78 m²,54 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 610.000.003,78 m²,54 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Vida Bekasi,Bekasi Timur,-6.3236174,106.9861136,21/02/2024,Rp 535.000.002,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 775.000.003,100 m²,85 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 575.000.003,70 m²,50 m²,1,2,1,1,N/A,SHM,1297 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 475.000.003,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Graha Harapan Bumyagara,Bekasi Timur,-6.303947,107.0268962,21/02/2024,Rp 750.000.002,128 m²,95 m²,1,3,2,1,N/A,N/A,1300 Watt,N/A,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 695.000.003,90 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 595.000.003,72 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Graha Harapan Bumyagara,Bekasi Timur,-6.303947,107.0268962,21/02/2024,Rp 700.000.002,86 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Dukuh Zamrud,Bekasi Timur,-6.3121607,107.021111,21/02/2024,Rp 470.000.002,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
bekasi timur mustikajaya regensi btr,Bekasi Timur,-6.2960848,107.0215534,21/02/2024,Rp 580.000.002,85 m²,55 m²,1,3,1,1,N/A,SHM,1299 Watt,Unfurnished,N/A
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,21/02/2024,Rp 325.000.000,108 m²,50 m²,1,2,1,N/A,N/A,SHM,1300 Watt,Unfurnished,2017
Pesona Anggrek Harapan,Bekasi Utara,-6.20108,106.99915,21/02/2024,Rp 475.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,21/02/2024,Rp 599.000.000,78 m²,60 m²,1,3,2,1,N/A,SHM,1300 Watt,Semi Furnished,2023
Duta Harapan,Bekasi Utara,-6.2198481,107.0201588,21/02/2024,Rp 2.200.000.000,240 m²,210 m²,2,5,4,1,N/A,SHM,5500 Watt,Semi Furnished,2020
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,21/02/2024,Rp 580.000.000,60 m²,50 m²,1,2,1,N/A,N/A,SHM,1300 Watt,Unfurnished,2020
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,21/02/2024,Rp 460.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
harapan indah,Bekasi Utara,-6.1817524,106.9736839,21/02/2024,Rp 615.000.000,90 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,21/02/2024,Rp 590.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Pondokgede,Bekasi,-6.2697026,106.9308294,01/03/2024,Rp 1.381.600.000,75 m²,72 m²,2,2,2,2,N/A,SHM,2200 Watt,Unfurnished,2022
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,21/02/2024,Rp 630.000.000,66 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Villa Indah Permai,Bekasi Utara,-6.203927200000001,107.0249361,21/02/2024,Rp 390.000.000,90 m²,78 m²,1,2,1,N/A,N/A,SHM,900 Watt,Unfurnished,2015
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,21/02/2024,Rp 495.000.000,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,21/02/2024,Rp 599.000.000,78 m²,60 m²,1,3,2,1,N/A,SHM,1300 Watt,Semi Furnished,2022
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 975.000.000,280 m²,88 m²,1,4,3,3,N/A,SHM,1300 Watt,Unfurnished,N/A
Jababeka,Cikarang Barat,-6.2890467,107.1349794,01/03/2024,Rp 2.500.000.000,140 m²,240 m²,2,4,5,N/A,2,SHM,900 Watt,Unfurnished,2017
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,21/02/2024,Rp 750.000.000,120 m²,90 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2018
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 1.100.000.000,168 m²,90 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Bulevar Hijau,Medan Satria,-6.1863209,106.9806633,21/02/2024,Rp 1.750.000.000,168 m²,135 m²,1,4,2,1,N/A,SHM,2200 Watt,N/A,2020
Bulevar Hijau,Medan Satria,-6.1863209,106.9806633,21/02/2024,Rp 1.350.000.000,81 m²,110 m²,2,3,3,1,N/A,SHM,2200 Watt,Semi Furnished,2023
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 990.000.000,150 m²,130 m²,1,2,2,N/A,N/A,SHM,3300 Watt,Unfurnished,2017
Babelan,Bekasi,-6.1902358,107.0196193,21/02/2024,Rp 290.000.000,72 m²,36 m²,1,2,1,N/A,N/A,SHM,1300 Watt,Unfurnished,2020
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 950.000.001,72 m²,67 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 550.000.001,52 m²,108 m²,2,2,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 535.000.001,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Alam Pesona Wanajaya,Cibitung,-6.241913,107.1029985,21/02/2024,Rp 335.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Kedasih,Cibitung,-6.3000729,107.1622246,21/02/2024,Rp 480.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Taman Harapan Baru,Medan Satria,-6.1730925,106.9931081,21/02/2024,Rp 1.200.000.000,100 m²,180 m²,2,5,2,2,N/A,SHM,2200 Watt,Semi Furnished,2020
Dukuh Zamrud,Bekasi Selatan,-6.3121607,107.021111,21/02/2024,Rp 610.000.002,78 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 750.000.001,128 m²,95 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Dukuh Zamrud,Bekasi Selatan,-6.3121607,107.021111,21/02/2024,Rp 575.000.002,70 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dukuh Zamrud,Bekasi Selatan,-6.3121607,107.021111,21/02/2024,Rp 775.000.002,100 m²,80 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 700.000.001,96 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Grand Residence City,Bekasi Selatan,-6.3298482,107.0310717,21/02/2024,Rp 460.000.002,60 m²,45 m²,1,2,1,N/A,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 470.000.001,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
bekasi timur mustikajaya regensi btr,Bekasi Selatan,-6.2960848,107.0215534,21/02/2024,Rp 475.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
harapan indah,Babelan,-6.194859999999999,107.0183032,29/02/2024,Rp 480.000.000,72 m²,140 m²,2,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2017
Cikarang Barat,Bekasi,-6.3206029,107.088237,21/02/2024,Rp 580.000.001,85 m²,53 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
bekasi timur mustikajaya regensi btr,Bekasi Selatan,-6.2960848,107.0215534,21/02/2024,Rp 695.000.002,90 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Villa Mutiara Gading,Tarumajaya,-6.1567921,106.9971034,29/02/2024,Rp 495.000.000,60 m²,40 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
bekasi timur mustikajaya regensi btr,Bekasi Selatan,-6.2960848,107.0215534,21/02/2024,Rp 595.000.002,72 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Summarecon Bekasi,Bekasi Utara,-6.2277207,107.0016494,21/05/2024,Rp 3.500.000.000,136 m²,300 m²,N/A,4,4,2,N/A,SHM,4400 Watt,Full Furnished,N/A
Griya Asri Bahagia,Babelan,-6.1758638,107.0273402,29/02/2024,Rp 475.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,01/03/2024,Rp 950.000.003,72 m²,67 m²,2,3,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,01/03/2024,Rp 550.000.003,52 m²,108 m²,2,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,01/03/2024,Rp 535.000.003,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,01/03/2024,Rp 750.000.003,128 m²,95 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Cikarang Utara,Bekasi,-6.2585934,107.1470724,01/03/2024,Rp 500.000.000,90 m²,54 m²,1,2,1,N/A,N/A,SHM,1300 Watt,Unfurnished,2000
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,01/03/2024,Rp 700.000.003,96 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,01/03/2024,Rp 470.000.003,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,01/03/2024,Rp 580.000.003,85 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Pondokgede,Bekasi,-6.2697026,106.9308294,29/02/2024,Rp 2.400.000.000,160 m²,160 m²,3,4,4,1,N/A,SHM,2200 Watt,Semi Furnished,N/A
Setu,Bekasi,-6.3490457,107.0324084,21/02/2024,Rp 363.300.000,60 m²,31 m²,1,2,1,1,1,HGB,1300 Watt,Unfurnished,2019
Cibubur,Jatisampurna,-6.3825606,106.9295444,21/02/2024,Rp 785.000.000,66 m²,75 m²,2,3,2,2,N/A,SHM,2200 Watt,Unfurnished,N/A
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 815.000.000,86 m²,60 m²,1,3,1,2,N/A,SHM,1300 Watt,Unfurnished,2023
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 600.000.000,72 m²,50 m²,1,2,1,1,N/A,SHM,2200 Watt,Unfurnished,2022
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,21/02/2024,Rp 430.000.000,72 m²,60 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2023
Pondokgede,Bekasi,-6.2697026,106.9308294,01/03/2024,Rp 1.300.000.000,105 m²,113 m²,2,3,2,1,1,SHM,2200 Watt,Unfurnished,2023
summarecon,Bekasi Utara,-6.2277207,107.0016494,21/02/2024,Rp 475.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 790.000.000,94 m²,84 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
jatibening,Pondokgede,-6.261676899999999,106.9506175,21/02/2024,Rp 950.000.000,81 m²,70 m²,2,2,2,1,N/A,SHM,2200 Watt,Unfurnished,N/A
Pondokgede,Bekasi,-6.2697026,106.9308294,21/02/2024,Rp 4.900.000.000,468 m²,400 m²,2,4,3,5,1,SHM,3300 Watt,Semi Furnished,2005
Sukatani,Bekasi,-6.166787800000001,107.1779598,21/02/2024,Rp 350.000.000,96 m²,80 m²,1,2,1,1,N/A,HGB,1300 Watt,Unfurnished,N/A
Sukatani,Bekasi,-6.166787800000001,107.1779598,21/02/2024,Rp 350.000.000,96 m²,80 m²,1,2,1,1,N/A,HGB,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 595.000.001,72 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2021
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 335.000.001,60 m²,59 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2021
Bekasi Timur,Bekasi,-6.2491162,107.013564,21/02/2024,Rp 162.000.001,60 m²,30 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 162.000.003,60 m²,30 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 335.000.003,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 480.000.003,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 460.000.003,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 610.000.003,78 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 775.000.003,100 m²,85 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 575.000.003,70 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 475.000.003,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Timur,Bekasi,-6.2491162,107.013564,01/03/2024,Rp 695.000.003,90 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,01/03/2024,Rp 595.000.003,72 m²,55 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Vida Bekasi,Medan Satria,-6.1811836,106.9819576,21/02/2024,Rp 550.000.002,52 m²,108 m²,2,2,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Pondok Ungu Permai,Bekasi Utara,-6.1800099,107.0054386,21/02/2024,Rp 350.000.000,60 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Graha Harapan Bumyagara,Medan Satria,-6.303947,107.0268962,21/02/2024,Rp 750.000.002,128 m²,95 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Graha Harapan Bumyagara,Medan Satria,-6.303947,107.0268962,21/02/2024,Rp 700.000.002,86 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 625.000.000,62 m²,50 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2020
Perum Dukuh Zamrud Bekasi Timur,Medan Satria,-6.3055756,107.0200494,21/02/2024,Rp 470.000.002,60 m²,45 m²,1,2,1,1,N/A,SHM,1299 Watt,Unfurnished,N/A
Jababeka,Cikarang Pusat,-6.2890467,107.1349794,21/02/2024,Rp 325.000.000,60 m²,50 m²,1,2,1,N/A,N/A,SHM,1300 Watt,Unfurnished,2019
bekasi timur mustikajaya regensi btr,Medan Satria,-6.2960848,107.0215534,21/02/2024,Rp 580.000.002,85 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Villa Mutiara Jaya,Cibitung,-6.2462993,107.1010681,21/02/2024,Rp 180.000.000,60 m²,50 m²,1,2,2,N/A,N/A,SHM,900 Watt,Unfurnished,2015
Bulevar Hijau,Medan Satria,-6.1863209,106.9806633,21/02/2024,Rp 1.150.000.000,135 m²,180 m²,1,4,3,N/A,N/A,SHM,N/A,Unfurnished,2022
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 840.000.000,67 m²,94 m²,1,3,2,N/A,N/A,SHM,1300 Watt,Unfurnished,2022
Patria Jaya,Pondokgede,-6.2984573,106.9277745,21/02/2024,Rp 1.550.000.000,230 m²,200 m²,1,5,4,N/A,N/A,SHM,2200 Watt,Unfurnished,2015
Pondokmelati,Bekasi,-6.296440899999999,106.9215663,21/02/2024,Rp 4.200.000.000,200 m²,320 m²,3,6,4,1,1,SHM,5500 Watt,Semi Furnished,N/A
harapan indah,Babelan,-6.194859999999999,107.0183032,21/02/2024,Rp 699.000.000,164 m²,55 m²,N/A,2,2,N/A,N/A,SHM,1300 Watt,N/A,N/A
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,29/02/2024,Rp 975.000.000,75 m²,95 m²,2,4,2,N/A,1,SHM,1300 Watt,Unfurnished,N/A
harapan indah,Babelan,-6.194859999999999,107.0183032,21/02/2024,Rp 890.000.000,78 m²,150 m²,2,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2020
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,01/03/2024,Rp 420.000.000,60 m²,55 m²,N/A,2,1,N/A,N/A,SHM,1300 Watt,Unfurnished,N/A
Setu,Bekasi,-6.3490457,107.0324084,01/03/2024,Rp 760.000.000,98 m²,130 m²,2,3,2,N/A,N/A,SHM,2200 Watt,Unfurnished,N/A
Setu,Bekasi,-6.3490457,107.0324084,01/03/2024,Rp 995.000.000,105 m²,180 m²,2,3,3,N/A,N/A,SHM,2200 Watt,Unfurnished,N/A
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 1.350.000.000,85 m²,150 m²,2,3,2,1,N/A,SHM,2200 Watt,Unfurnished,2022
harapan indah 1,Medan Satria,-6.1807554,106.9775107,21/02/2024,Rp 650.000.000,95 m²,60 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,21/02/2024,Rp 495.000.000,77 m²,77 m²,1,2,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,21/02/2024,Rp 495.000.000,77 m²,77 m²,1,2,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
harapan indah,Medan Satria,-6.1817524,106.9736839,21/02/2024,Rp 850.000.000,94 m²,80 m²,1,3,2,N/A,N/A,SHM,1300 Watt,Unfurnished,2020
Duta Bumi 1,Medan Satria,-6.1876732,106.9867286,21/02/2024,Rp 950.000.000,105 m²,85 m²,1,3,2,N/A,N/A,SHM,2200 Watt,Unfurnished,2020
Alam Pesona Wanajaya,Serang Baru,-6.2391726,107.1010275,21/02/2024,Rp 335.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Kedasih,Serang Baru,-6.3831897,107.1059937,21/02/2024,Rp 480.000.002,60 m²,60 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 470.000.001,60 m²,45 m²,N/A,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Kemang Pratama,Bekasi Timur,-6.2719831,106.9872978,21/02/2024,Rp 800.000.000,77 m²,77 m²,2,3,2,1,N/A,SHM,2200 Watt,Semi Furnished,2022
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 950.000.001,72 m²,67 m²,2,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Cikarang Barat,Bekasi,-6.3206029,107.088237,21/02/2024,Rp 550.000.001,52 m²,108 m²,2,2,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,21/02/2024,Rp 535.000.001,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,21/02/2024,Rp 535.000.001,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2022
Perumnas 2,Bekasi Selatan,-6.2461471,106.9901243,29/02/2024,Rp 1.750.000.000,180 m²,60 m²,N/A,4,2,N/A,1,SHM,1300 Watt,Unfurnished,N/A
Cikarang Barat,Bekasi,-6.3206029,107.088237,21/02/2024,Rp 750.000.001,128 m²,95 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,2021
Cikarang Barat,Bekasi,-6.3206029,107.088237,21/02/2024,Rp 700.000.001,96 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2021
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,21/02/2024,Rp 580.000.001,85 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,2021
Perumnas 2,Bekasi Selatan,-6.2461471,106.9901243,29/02/2024,Rp 1.750.000.000,180 m²,60 m²,N/A,4,2,N/A,1,SHM,1300 Watt,Unfurnished,N/A
Jatiasih,Bekasi,-6.3102117,106.9532337,21/02/2024,Rp 350.000.000,50 m²,36 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,2023
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,01/03/2024,Rp 950.000.003,72 m²,67 m²,2,3,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Cikarang Barat,Bekasi,-6.3206029,107.088237,01/03/2024,Rp 550.000.003,52 m²,108 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,01/03/2024,Rp 535.000.003,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Cikarang Barat,Bekasi,-6.3206029,107.088237,01/03/2024,Rp 750.000.003,128 m²,45 m²,1,3,2,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,01/03/2024,Rp 700.000.003,96 m²,75 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Cikarang Barat,Bekasi,-6.3206029,107.088237,01/03/2024,Rp 470.000.003,60 m²,45 m²,1,2,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,01/03/2024,Rp 580.000.003,85 m²,55 m²,1,3,1,1,N/A,SHM,1300 Watt,Unfurnished,N/A
Perumnas 2,Bekasi Selatan,-6.2461471,106.9901243,29/02/2024,Rp 1.750.000.000,180 m²,60 m²,N/A,4,2,N/A,1,SHM,1300 Watt,Unfurnished,N/A
